"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2022-07-28 to 2022-08-03,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲11,Boyfriend,Justin Bieber,1,12,32,11,1⁷
▲19,Eenie Meenie,"Sean Kingston, Justin Bieber",2,21,25,8,2³
▲19,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",2,21,14,8,2
RE,Starboy,"The Weeknd, Daft Punk",2,-,3,8,2
▲10,Hate Me Tomorrow,Chris Brown,2,12,3,8,2
▼3,Yummy,Justin Bieber,6,3,28,7,1
RE,Cold Water,"Major Lazer, Justin Bieber, MØ",6,-,23,7,1
▲3,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",6,9,23,7,3
▼3,Fall,Justin Bieber,6,3,7,7,3
RE,That's What I Like,Bruno Mars,6,-,5,7,6
RE,Off My Face,Justin Bieber,11,-,15,6,3
▲10,Ghost,Justin Bieber,11,21,35,6,1⁷
RE,Grenade,Bruno Mars,11,-,13,6,11
▲1,Friends (with BloodPop®),"Justin Bieber, BloodPop®",11,12,18,6,2
RE,Should've Kissed You,Chris Brown,11,-,10,6,2
RE,With You,Chris Brown,11,-,8,6,2
RE,Smokin Out the Window,"Bruno Mars, Anderson .Paak, Silk Sonic",11,-,15,6,5
RE,Run It! (feat. Juelz Santana),"Chris Brown, Juelz Santana",11,-,3,6,11
▲23,WE (Warm Embrace),Chris Brown,11,34,4,6,3
RE,Psychic,"Chris Brown, Jack Harlow",11,-,3,6,1
RE,Baby,"Justin Bieber, Ludacris",21,-,23,5,2²
RE,So Sick,Ne-Yo,21,-,7,5,9
RE,Drummer Boy,"Justin Bieber, Busta Rhymes",21,-,10,5,1
▲13,#thatPOWER,"will.i.am, Justin Bieber",21,34,23,5,2
RE,My Band,D12,21,-,7,5,3
RE,Shivers,Ed Sheeran,21,-,3,5,21
RE,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",21,-,14,5,3
▼20,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",21,1,34,5,1²
▲13,One Less Lonely Girl,Justin Bieber,21,34,19,5,3
RE,Kiss Kiss (feat. T-Pain),"Chris Brown, T-Pain",21,-,3,5,11
RE,Available,Justin Bieber,21,-,8,5,8
RE,Heartless,Kanye West,21,-,11,5,2
▼9,Forever (feat. Post Malone & Clever),"Justin Bieber, Post Malone, Clever",21,12,13,5,12
RE,Angels Speak,"Justin Bieber, Poo Bear",21,-,20,5,1
RE,2U,"David Guetta, Justin Bieber",21,-,17,5,12
▼27,Let Me Love You,"DJ Snake, Justin Bieber",36,9,18,4,1
RE,24K Magic,Bruno Mars,36,-,3,4,21
RE,The Girl Is Mine (with Paul McCartney),"Michael Jackson, Paul McCartney",36,-,2,4,29
NEW,Miss Independent,Ne-Yo,36,-,1,4,36
NEW,DJ Got Us Fallin' In Love (feat. Pitbull),"Usher, Pitbull",36,-,1,4,36
RE,Lifetime,Justin Bieber,36,-,12,4,2
▼33,Somebody,Justin Bieber,36,3,22,4,1²
