"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2024-10-05 to 2024-10-11,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲1,"yes, and? - live version",Ariana Grande,1,2,2,14,1
▲3,"The Prayer - Live At Central Park, New York / 2011","Andrea Bocelli, Céline Dion, David Foster",2,5,9,12,2
▼1,supernatural - live version,Ariana Grande,2,1,2,12,1
▲41,All I Want for Christmas Is You,Mariah Carey,4,45,13,8,4²
▲5,Heart Attack,Demi Lovato,5,10,50,5,1¹⁰
▲12,"yes, and? (with Mariah Carey) - Remix","Ariana Grande, Mariah Carey",5,17,15,5,2
NEW,Sympathy is a knife,Charli XCX,5,-,1,5,5
▼1,imperfect for you - live version,Ariana Grande,5,4,2,5,4
▲5,we can't be friends (wait for your love),Ariana Grande,9,14,14,4,1
NEW,Diet Pepsi,Addison Rae,9,-,1,4,9
▼3,intro (end of the world) - live version,Ariana Grande,9,6,2,4,6
▲13,Be Alright,Ariana Grande,12,25,25,3,5
▲33,Work,"Rihanna, Drake",12,45,19,3,4
▲13,7 rings,Ariana Grande,12,25,11,3,3
RE,worst behavior,Ariana Grande,12,-,9,3,12
RE,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),"Mariah Carey, Ariana Grande, Jennifer Hudson",12,-,19,3,1
RE,bad idea,Ariana Grande,12,-,2,3,12
▲13,Memories,"Material, Whitney Houston",12,25,5,3,3
RE,Bohemian Rhapsody,Queen,12,-,19,3,1⁷
▲2,supernatural,Ariana Grande,12,14,14,3,2³
▼3,true story,Ariana Grande,12,9,14,3,1
▲33,Taste,Sabrina Carpenter,12,45,2,3,12
▼6,eternal sunshine - live version,Ariana Grande,12,6,2,3,6
▼9,we can’t be friends (wait for your love) - live version,Ariana Grande,12,3,2,3,3
▼13,I Didn't Know My Own Strength - Live from The Oprah Winfrey Show Season Premiere Part II - Whitney Houston's Show Stopping Surprise,Whitney Houston,25,12,2,2,12
▲20,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,25,45,14,2,25
RE,goodnight n go,Ariana Grande,25,-,10,2,4
RE,the light is coming (feat. Nicki Minaj),"Ariana Grande, Nicki Minaj",25,-,17,2,7
RE,Just Dance,"Lady Gaga, Colby O'Donis",25,-,2,2,25
▲20,Confident,Demi Lovato,25,45,13,2,6
NEW,Sex With Me,Rihanna,25,-,1,2,25
RE,Break Free,"Ariana Grande, Zedd",25,-,46,2,2
'=,I Have Nothing,Whitney Houston,25,25,45,2,2
▲20,"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande",25,45,18,2,1
RE,Santa Tell Me,Ariana Grande,25,-,18,2,5
NEW,Need to Know,Doja Cat,25,-,1,2,25
▼8,just like magic,Ariana Grande,25,17,35,2,5
RE,positions,Ariana Grande,25,-,36,2,4
RE,my hair,Ariana Grande,25,-,34,2,5
RE,Up Out My Face (the reprise),Mariah Carey,25,-,2,2,11
▼15,"The Prayer - Live At Central Park, New York/2011","Andrea Bocelli, Céline Dion, David Foster",25,10,8,2,1⁴
▲20,The Prayer,"Céline Dion, Andrea Bocelli",25,45,6,2,3
NEW,Dance To This (feat. Ariana Grande),"Troye Sivan, Ariana Grande",25,-,1,2,25
NEW,NASA,Ariana Grande,25,-,1,2,25
▲20,bloodline,Ariana Grande,25,45,17,2,4
NEW,Bed (feat. Ariana Grande),"Nicki Minaj, Ariana Grande",25,-,1,2,25
RE,Rain On Me (with Ariana Grande),"Lady Gaga, Ariana Grande",25,-,5,2,25
NEW,2 On (feat. ScHoolboy Q),"Tinashe, ScHoolboy Q",25,-,1,2,25
RE,be alright (live),Ariana Grande,25,-,18,2,1
RE,everytime (live),Ariana Grande,25,-,40,2,3
NEW,"Symphony No. 7 in A Major, Op. 92: IV. Allegro con brio","Sir Simon Rattle, Wiener Philharmoniker",25,-,1,2,25
NEW,what would you do?,Tate McRae,25,-,1,2,25
RE,Kill Bill,SZA,25,-,4,2,8
NEW,Snooze,SZA,25,-,1,2,25
'=,intro (end of the world),Ariana Grande,25,25,13,2,1²
▲20,bye,Ariana Grande,25,45,12,2,5
▲20,360,Charli XCX,25,45,2,2,25
▲20,BIRDS OF A FEATHER,Billie Eilish,25,45,4,2,25
NEW,Bed Chem,Sabrina Carpenter,25,-,1,2,25
RE,WOMAN’S WORLD,"Katy Perry, Katy Perrody",25,-,2,2,25
▼8,we can't be friends (wait for your love) - acoustic (live from jungle city studios),Ariana Grande,25,17,4,2,2
NEW,Dancing In The Flames (Acapella),The Weeknd,25,-,1,2,25
RE,"Love Will Save the Day - Live in Kings Park Stadium, Durban, South Africa - November 8, 1994",Whitney Houston,25,-,2,2,2
▼19,don’t wanna break up again - live version,Ariana Grande,25,6,2,2,6
,,,,,,,
2024-09-28 to 2024-10-04,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
NEW,supernatural - live version,Ariana Grande,1,-,1,24,1
NEW,"yes, and? - live version",Ariana Grande,2,-,1,21,2
NEW,we can’t be friends (wait for your love) - live version,Ariana Grande,3,-,1,18,3
NEW,imperfect for you - live version,Ariana Grande,4,-,1,16,4
▼2,"The Prayer - Live At Central Park, New York / 2011","Andrea Bocelli, Céline Dion, David Foster",5,3,8,14,3²
NEW,eternal sunshine - live version,Ariana Grande,6,-,1,11,6
NEW,intro (end of the world) - live version,Ariana Grande,6,-,1,11,6
NEW,don’t wanna break up again - live version,Ariana Grande,6,-,1,11,6
▲4,true story,Ariana Grande,9,13,13,9,1
▲5,Heart Attack,Demi Lovato,10,15,49,8,1¹⁰
▲5,"The Prayer - Live At Central Park, New York/2011","Andrea Bocelli, Céline Dion, David Foster",10,15,7,8,1⁴
NEW,I Didn't Know My Own Strength - Live from The Oprah Winfrey Show Season Premiere Part II - Whitney Houston's Show Stopping Surprise,Whitney Houston,12,-,1,7,12
RE,Run to You,Whitney Houston,12,-,24,7,9
RE,We Belong Together,Mariah Carey,14,-,13,5,14
▲10,supernatural,Ariana Grande,14,24,13,5,2³
▲10,we can't be friends (wait for your love),Ariana Grande,14,24,13,5,1
▼2,just like magic,Ariana Grande,17,15,34,4,5
NEW,Where Do Broken Hearts Go,Whitney Houston,17,-,1,4,17
▼13,I Didn't Know My Own Strength,Whitney Houston,17,4,4,4,4
NEW,"Love, Need and Want You",Patti LaBelle,17,-,1,4,17
NEW,"Flute Concerto, FS 119, CNW 42: II. Allegretto un poco (Live)","Robert Langevin, New York Philharmonic, Alan Gilbert, Carl Nielsen",17,-,1,4,17
▲13,"yes, and? (with Mariah Carey) - Remix","Ariana Grande, Mariah Carey",17,30,14,4,2
▲19,i wish i hated you,Ariana Grande,17,36,11,4,10
▼2,we can't be friends (wait for your love) - acoustic (live from jungle city studios),Ariana Grande,17,15,3,4,2
NEW,One Sweet Day,"Mariah Carey, Boyz II Men",25,-,1,3,25
▲11,I Have Nothing,Whitney Houston,25,36,44,3,2
▼18,Be Alright,Ariana Grande,25,7,24,3,5
▼1,Make It Happen,Mariah Carey,25,24,8,3,14
RE,Honey,Mariah Carey,25,-,6,3,20
NEW,Last Friday Night (T.G.I.F.),Katy Perry,25,-,1,3,25
NEW,California Gurls,"Katy Perry, Snoop Dogg",25,-,1,3,25
▼18,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",25,7,28,3,6
RE,It's Not Right But It's Okay,Whitney Houston,25,-,10,3,14
▼1,7 rings,Ariana Grande,25,24,10,3,3
▲11,Touch My Body,Mariah Carey,25,36,3,3,25
RE,Circles,Mariah Carey,25,-,18,3,6
NEW,"Love Theme - From ""Romeo And Juliet""","André Rieu, Johann Strauss Orchestra",25,-,1,3,25
